Samples	Mapping rate(id=90%)	Mapping rate(id=92%)	Mapping rate(id=94%)	Mapping rate(id=95%)	Mapping rate(id=96%)
YL-RS-145-1	0.4768	0.5034	0.5275	0.5379	0.5467
YL-RS-1488	0.4812	0.5071	0.5305	0.5404	0.5487
YL-RS-Si051-12	0.4901	0.5173	0.5424	0.5533	0.5626
YL-RS-Si062	0.501	0.5288	0.5543	0.5653	0.5746
YL-RS-Si080	0.4968	0.5241	0.549	0.5597	0.5687
YL-RS-Si214	0.4789	0.5037	0.526	0.5355	0.5435
YL-RS-Si255	0.4999	0.5272	0.5518	0.5623	0.5711
YL-RS-Si268	0.4935	0.5199	0.5437	0.5538	0.5623
